160;supply_node;3202.00;10.38;109.00;5.41;0
160;supply_node;3286.00;9.70;49.00;2.07;0
160;supply_node;3556.00;9.70;118.00;3.54;0
160;supply_node;3257.00;11.48;83.00;1.30;0
160;supply_node;3067.00;11.60;326.00;2.78;0
160;supply_node;3142.00;9.70;348.00;5.72;0
160;supply_node;2975.00;9.70;340.00;2.02;0
160;supply_node;3186.00;9.70;323.00;4.95;0
160;supply_node;2998.00;9.70;312.00;1.60;0
160;supply_node;3063.00;12.55;305.00;3.09;0
160;supply_node;3081.00;11.03;284.00;0.84;0
160;supply_node;2957.00;12.93;273.00;2.32;0
160;supply_node;2990.00;10.98;270.00;5.25;0
160;supply_node;3025.00;13.25;268.00;3.02;0
160;supply_node;3099.00;10.32;263.00;4.49;0
160;supply_node;3171.00;9.70;251.00;1.14;0
160;supply_node;3204.00;9.70;242.00;3.73;0
160;supply_node;3048.00;12.12;244.00;0.38;0
160;supply_node;3085.00;10.15;241.00;3.32;0
160;supply_node;2976.00;10.85;221.00;5.90;0
160;supply_node;3035.00;9.70;220.00;2.56;0
160;supply_node;3090.00;9.70;211.00;4.03;0
160;supply_node;3134.00;10.88;206.00;1.79;0
160;supply_node;3110.00;9.70;196.00;4.72;0
160;supply_node;3184.00;9.70;179.00;6.21;0
160;supply_node;3512.00;9.78;141.00;3.96;0
160;supply_node;3214.00;9.70;134.00;5.44;0
160;supply_node;3262.00;9.70;130.00;2.09;0
160;supply_node;3162.00;9.70;131.00;6.14;0
160;supply_node;3290.00;11.57;106.00;1.33;0
160;supply_node;3455.00;9.70;104.00;4.27;0
160;supply_node;3435.00;9.85;89.00;0.57;0
160;supply_node;3566.00;10.88;85.00;3.51;0
160;supply_node;3193.00;9.70;87.00;4.98;0
160;supply_node;3364.00;10.20;58.00;2.74;0
160;supply_node;3330.00;9.70;55.00;5.68;0
160;supply_node;3429.00;10.50;39.00;0.87;0
160;supply_node;3157.00;10.10;155.00;4.91;0
160;supply_node;3163.00;9.88;152.00;0.11;0
160;supply_node;3505.00;9.70;96.00;3.05;0
160;supply_node;3381.00;9.78;20.00;0.80;0
160;naval_base;3243.00;9.78;159.00;0.90;5689
160;naval_base;3147.00;9.50;180.00;-4.64;10486
160;naval_base;3086.00;9.65;338.00;-3.05;12858
160;naval_base;3548.00;9.78;140.00;-2.90;12976
160;naval_base;3206.00;9.70;86.00;-4.19;12996
160;naval_base;3253.00;9.50;77.00;0.38;10229
160;naval_base;3317.00;9.70;103.00;-4.10;8851
160;naval_base;3384.00;9.70;20.00;-4.39;13012
160;naval_base;3044.00;9.50;219.00;1.21;8849
160;naval_base;3056.00;9.70;222.00;-0.79;8849
160;naval_base;3161.00;9.50;175.00;0.22;12964
160;naval_base;3498.00;9.78;129.00;-3.61;6632
160;naval_base;2969.00;9.50;301.00;-1.99;12871
160;naval_base;2912.00;9.50;219.00;0.10;11136
160;naval_base;3193.00;9.50;158.00;-0.96;9277
160;naval_base;3103.00;9.50;171.00;0.67;12961
160;naval_base;3176.00;9.78;358.00;-2.63;9581
160;naval_base;3333.00;9.50;47.00;0.79;10071
160;naval_base;3287.00;9.50;55.00;1.25;6055
160;naval_base;3431.00;9.85;112.00;-2.16;8091
160;naval_base;3161.00;9.70;352.00;-3.34;9581
160;naval_base;3225.00;9.70;328.00;1.41;10949
160;naval_base;3006.00;9.50;203.00;-0.73;12945
160;naval_base;3460.00;9.70;140.00;-2.68;9900
160;naval_base;3236.00;9.78;232.00;0.49;12939
160;naval_base;3459.00;9.70;96.00;0.90;12994
160;naval_base;2985.00;9.50;341.00;-4.59;9462
160;naval_base;3232.00;9.70;317.00;-3.97;10949
160;naval_base;3112.00;9.70;351.00;-2.74;9767
160;naval_base;3538.00;9.50;100.00;-2.80;11184
160;naval_base;3383.00;9.70;82.00;-2.96;10029
160;naval_base;3029.00;9.78;330.00;-3.44;6847
160;naval_base;3510.00;9.78;146.00;-4.21;5900
160;naval_base;3185.00;9.70;140.00;-3.51;9277
160;naval_base;2886.00;9.70;217.00;0.38;8818
160;naval_base;3430.00;9.50;21.00;-0.91;13015
160;naval_base;3072.00;9.65;336.00;-3.50;10436
160;naval_base;3583.00;9.70;52.00;-0.59;13002
160;naval_base;2988.00;9.57;318.00;-1.85;12871
160;naval_base;3159.00;9.70;158.00;1.57;5486
160;naval_base;3438.00;9.70;60.00;1.57;9886
160;naval_base;3236.00;9.70;230.00;-4.50;12939
160;naval_base;3317.00;9.50;39.00;0.29;13008
160;naval_base;2944.00;9.50;213.00;-0.40;6485
160;naval_base;3448.00;9.78;31.00;-0.28;13016
160;naval_base;3357.00;9.50;49.00;0.42;6914
160;naval_base;3154.00;9.50;137.00;-2.19;8261
160;naval_base;3274.00;9.78;127.00;1.39;9160
160;naval_base;3503.00;9.50;99.00;-1.57;7843
160;naval_base;3232.00;9.78;274.00;-4.36;9532
160;naval_base;2971.00;9.70;210.00;-0.08;8971
160;naval_base;3221.00;9.50;90.00;-1.20;12996
160;naval_base;3106.00;9.70;180.00;0.32;0
160;naval_base;2828.00;9.50;241.00;0.15;10879
160;naval_base;3405.00;9.70;40.00;0.00;13012
160;naval_base;3165.00;9.82;152.00;-3.14;5486
160;naval_base;3365.00;9.70;82.00;-4.25;7977
160;naval_base;3145.00;9.78;358.00;-3.39;10193
160;naval_base;3445.00;9.70;78.00;0.59;12997
160;naval_base;3162.00;9.50;96.00;-1.21;8787
160;naval_base;3294.00;9.70;114.00;-4.15;10661
160;naval_base;3175.00;9.50;171.00;-0.94;12964
160;naval_base;3576.00;9.85;128.00;-2.74;7803
160;naval_base;3415.00;9.50;101.00;-3.50;8091
160;naval_base;3247.00;9.78;154.00;-3.69;5689
160;naval_base;2955.00;9.50;299.00;0.89;0
160;naval_base;3558.00;9.50;67.00;-0.46;9420
160;naval_base;3199.00;9.50;141.00;-2.01;9277
160;naval_base;3277.00;9.50;65.00;-0.79;9252
160;bunker;3078.00;10.80;313.00;5.90;0
160;bunker;3010.00;9.70;303.00;2.63;0
160;bunker;2864.00;15.95;301.00;5.30;0
160;bunker;3174.00;9.70;351.00;1.68;0
160;bunker;2865.00;10.60;244.00;4.34;0
160;bunker;3223.00;9.70;201.00;1.07;0
160;bunker;3206.00;9.70;198.00;2.29;0
160;bunker;2843.00;9.70;247.00;0.13;0
160;bunker;3173.00;10.50;134.00;4.25;0
160;bunker;2913.00;9.70;343.00;4.35;0
160;bunker;2952.00;9.93;357.00;2.19;0
160;bunker;2819.00;10.80;298.00;4.85;0
160;bunker;3176.00;9.78;221.00;0.13;0
160;bunker;3204.00;9.70;244.00;2.80;0
160;bunker;2949.00;13.43;284.00;0.63;0
160;bunker;2848.00;10.60;356.00;3.30;0
160;bunker;2931.00;9.70;309.00;4.86;0
160;bunker;3137.00;9.85;303.00;1.24;0
160;bunker;3571.00;9.90;76.00;5.37;0
160;bunker;3109.00;9.70;191.00;1.75;0
160;bunker;3178.00;9.70;99.00;3.30;0
160;bunker;3217.00;9.70;311.00;1.14;0
160;bunker;3065.00;11.53;279.00;2.35;0
160;bunker;2813.00;11.95;344.00;0.19;0
160;bunker;3228.00;9.70;134.00;1.75;0
160;bunker;3110.00;10.82;245.00;4.42;0
160;bunker;3085.00;12.28;271.00;0.80;0
160;bunker;3006.00;12.10;249.00;3.81;0
160;bunker;3391.00;12.10;71.00;5.02;0
160;bunker;3212.00;9.70;152.00;2.86;0
160;bunker;2922.00;13.70;248.00;0.70;0
160;bunker;2994.00;10.70;306.00;0.80;0
160;bunker;3258.00;14.57;86.00;4.93;0
160;bunker;3060.00;12.25;325.00;1.31;0
160;bunker;3180.00;9.70;335.00;5.43;0
160;bunker;3219.00;9.70;152.00;5.54;0
160;bunker;3517.00;9.93;122.00;3.37;0
160;bunker;3213.00;9.70;267.00;6.04;0
160;bunker;3232.00;9.70;168.00;2.42;0
160;bunker;2841.00;13.18;312.00;3.98;0
160;bunker;3274.00;11.60;106.00;1.82;0
160;bunker;2966.00;9.70;339.00;4.49;0
160;bunker;3444.00;9.70;81.00;6.04;0
160;bunker;3071.00;9.70;222.00;3.88;0
160;bunker;3451.00;9.70;101.00;5.09;0
160;bunker;3109.00;9.70;169.00;2.93;0
160;bunker;3528.00;9.70;143.00;4.49;0
160;bunker;3138.00;10.55;165.00;0.87;0
160;bunker;3564.00;9.70;117.00;3.54;0
160;bunker;2998.00;9.70;207.00;1.38;0
160;bunker;2831.00;14.15;267.00;2.93;0
160;bunker;2946.00;10.70;241.00;5.60;0
160;bunker;3223.00;10.00;84.00;3.44;0
160;bunker;2880.00;15.85;281.00;6.11;0
160;bunker;2943.00;9.70;290.00;1.38;0
160;bunker;2897.00;9.70;347.00;4.05;0
160;bunker;3086.00;11.78;260.00;1.88;0
160;bunker;3505.00;9.70;98.00;1.99;0
160;bunker;3420.00;9.70;100.00;6.11;0
160;bunker;3155.00;9.85;327.00;2.49;0
160;bunker;3327.00;9.70;97.00;5.16;0
160;bunker;2929.00;12.60;239.00;0.43;0
160;bunker;3169.00;9.70;224.00;4.56;0
160;bunker;3546.00;9.78;90.00;0.94;0
160;bunker;3087.00;11.53;255.00;3.60;0
160;bunker;3148.00;9.70;282.00;0.34;0
160;bunker;2970.00;10.70;283.00;3.00;0
160;bunker;3280.00;17.18;85.00;5.67;0
160;bunker;3084.00;9.85;326.00;2.05;0
160;bunker;3122.00;10.07;337.00;5.06;0
160;bunker;3587.00;9.85;69.00;6.28;0
160;bunker;3604.00;9.70;114.00;4.12;0
160;bunker;2985.00;10.50;283.00;0.50;0
160;bunker;3236.00;9.70;238.00;2.05;0
160;bunker;3052.00;9.70;325.00;6.18;0
160;bunker;3192.00;9.70;185.00;2.56;0
160;bunker;2898.00;9.70;303.00;4.12;0
160;bunker;2967.00;10.30;224.00;0.50;0
160;bunker;3181.00;9.70;286.00;4.62;0
160;bunker;2887.00;11.23;241.00;5.83;0
160;bunker;3291.00;9.70;111.00;2.56;0
160;bunker;3484.00;9.70;128.00;5.23;0
160;bunker;3027.00;10.00;209.00;1.61;0
160;bunker;3190.00;9.70;114.00;4.28;0
160;bunker;3134.00;10.00;348.00;1.01;0
160;bunker;3331.00;10.20;81.00;5.13;0
160;bunker;3148.00;10.43;200.00;0.06;0
160;bunker;3032.00;12.73;257.00;4.18;0
160;bunker;2997.00;10.30;234.00;5.74;0
160;bunker;3084.00;9.70;211.00;2.12;0
160;bunker;3454.00;9.70;51.00;4.79;0
160;bunker;3208.00;9.70;327.00;1.52;0
160;bunker;3116.00;10.28;276.00;2.73;0
160;bunker;3491.00;9.70;125.00;0.57;0
160;bunker;3141.00;10.65;253.00;3.24;0
160;bunker;3135.00;10.53;212.00;4.79;0
160;bunker;3393.00;9.70;48.00;2.63;0
160;bunker;3214.00;9.70;287.00;5.30;0
160;bunker;3169.00;9.70;259.00;1.68;0
160;bunker;3417.00;9.70;65.00;3.24;0
160;bunker;3313.00;10.00;44.00;1.08;0
160;bunker;3055.00;12.23;246.00;3.74;0
160;bunker;3151.00;9.70;145.00;0.13;0
160;bunker;3435.00;9.93;32.00;1.68;0
160;bunker;3131.00;10.45;322.00;5.81;0
160;bunker;3363.00;14.95;68.00;0.74;0
160;bunker;3039.00;10.88;292.00;3.75;0
160;bunker;2959.00;11.35;228.00;0.13;0
160;bunker;3183.00;9.70;95.00;2.80;0
160;bunker;3339.00;9.70;59.00;0.63;0
160;bunker;3267.00;9.70;122.00;2.19;0
160;bunker;3158.00;10.05;155.00;4.86;0
160;bunker;3439.00;9.70;108.00;1.24;0
160;bunker;3289.00;9.70;59.00;5.37;0
160;bunker;3164.00;10.60;153.00;5.47;0
160;bunker;3381.00;9.78;19.00;3.30;0
160;coastal_bunker;3166.00;9.50;112.00;-2.59;0
160;coastal_bunker;3199.00;9.70;342.00;1.37;0
160;coastal_bunker;3219.00;9.78;344.00;-2.50;0
160;coastal_bunker;2976.00;9.78;335.00;-4.59;0
160;coastal_bunker;3156.00;9.98;157.00;-2.68;0
160;coastal_bunker;3100.00;9.50;175.00;0.67;0
160;coastal_bunker;3176.00;9.70;141.00;-2.57;0
160;coastal_bunker;3281.00;9.50;45.00;-1.85;0
160;coastal_bunker;3445.00;9.70;122.00;-4.09;0
160;coastal_bunker;2892.00;9.50;217.00;0.38;0
160;coastal_bunker;3295.00;9.78;114.00;-4.15;0
160;coastal_bunker;3556.00;9.62;68.00;-0.46;0
160;coastal_bunker;3117.00;9.70;349.00;-2.74;0
160;coastal_bunker;3057.00;9.50;195.00;-0.40;0
160;coastal_bunker;3240.00;9.78;187.00;-3.76;0
160;coastal_bunker;3456.00;9.70;50.00;-3.32;0
160;coastal_bunker;2832.00;9.50;238.00;0.15;0
160;coastal_bunker;3433.00;9.70;22.00;0.41;0
160;coastal_bunker;3507.00;9.50;119.00;-0.79;0
160;coastal_bunker;3072.00;9.65;336.00;-3.50;0
160;coastal_bunker;3165.00;9.50;120.00;0.00;0
160;coastal_bunker;3118.00;9.70;181.00;-2.68;0
160;coastal_bunker;3232.00;9.78;279.00;-4.36;0
160;coastal_bunker;3458.00;9.70;93.00;0.90;0
160;coastal_bunker;3322.00;9.70;101.00;-4.10;0
160;coastal_bunker;3422.00;9.57;108.00;-2.54;0
160;coastal_bunker;2956.00;9.50;300.00;0.89;0
160;coastal_bunker;3310.00;9.50;41.00;-0.51;0
160;coastal_bunker;3040.00;9.78;330.00;-3.44;0
160;coastal_bunker;3199.00;9.50;76.00;0.53;0
160;coastal_bunker;3549.00;9.70;139.00;-2.90;0
160;coastal_bunker;3513.00;9.85;148.00;-4.21;0
160;coastal_bunker;3398.00;9.50;33.00;0.00;0
160;coastal_bunker;3024.00;9.78;205.00;0.88;0
160;coastal_bunker;3455.00;9.50;137.00;-2.68;0
160;coastal_bunker;3268.00;9.78;133.00;1.39;0
160;coastal_bunker;2931.00;9.50;216.00;0.10;0
160;coastal_bunker;3351.00;9.50;52.00;-0.89;0
160;coastal_bunker;3234.00;9.70;313.00;-3.97;0
160;coastal_bunker;3274.00;9.50;68.00;-0.79;0
160;coastal_bunker;3203.00;9.50;98.00;-0.20;0
160;coastal_bunker;3194.00;9.50;158.00;-0.96;0
160;coastal_bunker;3008.00;10.20;317.00;-3.70;0
160;coastal_bunker;3357.00;9.50;83.00;-3.85;0
160;coastal_bunker;3562.00;9.50;63.00;-1.48;0
160;coastal_bunker;3437.00;9.70;60.00;1.57;0
160;coastal_bunker;3180.00;9.50;168.00;-0.94;0
160;coastal_bunker;2949.00;9.50;210.00;-0.40;0
160;coastal_bunker;3051.00;9.50;222.00;1.21;0
160;coastal_bunker;3148.00;9.78;358.00;-3.39;0
160;coastal_bunker;3410.00;9.70;93.00;-2.03;0
160;coastal_bunker;3371.00;9.70;83.00;-2.36;0
160;coastal_bunker;3325.00;9.50;45.00;-0.61;0
160;coastal_bunker;3198.00;9.70;140.00;-2.01;0
160;coastal_bunker;3222.00;9.57;82.00;-0.49;0
160;coastal_bunker;3604.00;9.50;112.00;-4.03;0
160;coastal_bunker;3089.00;10.10;340.00;-3.05;0
160;coastal_bunker;3384.00;9.70;20.00;-4.39;0
160;coastal_bunker;3110.00;9.70;188.00;0.32;0
160;coastal_bunker;3156.00;9.50;179.00;-0.34;0
160;coastal_bunker;3237.00;9.70;224.00;-4.50;0
160;coastal_bunker;3269.00;9.57;71.00;0.38;0
160;coastal_bunker;3236.00;9.78;248.00;-3.93;0
160;coastal_bunker;2969.00;9.50;209.00;-0.08;0
160;coastal_bunker;3250.00;9.70;150.00;-3.69;0
160;coastal_bunker;2971.00;9.50;308.00;-1.99;0
160;coastal_bunker;3504.00;9.50;94.00;-1.57;0
160;coastal_bunker;3166.00;9.70;354.00;-3.34;0
160;coastal_bunker;3165.00;9.98;154.00;-3.14;0
160;dockyard;2969.00;9.50;309.00;-1.99;0
160;anti_air_building;3105.00;9.70;347.00;0.57;0
160;anti_air_building;3179.00;9.70;352.00;2.13;0
160;anti_air_building;2931.00;9.78;361.00;6.25;0
160;synthetic_refinery;3193.00;9.70;288.00;1.17;0
160;fuel_silo;3224.00;9.70;169.00;5.30;0
160;radar_station;3203.00;9.78;194.00;1.31;0
160;rocket_site;2953.00;11.45;283.00;3.24;0
160;nuclear_reactor;3147.00;10.60;219.00;5.91;0
1;floating_harbor;2889.95;9.50;1703.95;-0.79;5157
20;floating_harbor;1631.77;9.50;1460.65;0.84;3074
33;floating_harbor;1868.31;9.50;1065.56;-0.86;2349
35;floating_harbor;1863.53;9.50;1065.63;-4.04;2780
52;floating_harbor;1692.53;9.50;1722.37;0.90;4113
58;floating_harbor;2557.82;9.50;745.12;-2.16;4901
63;floating_harbor;1737.00;9.50;889.00;1.57;5170
64;floating_harbor;2066.46;9.50;617.55;-0.36;4936
65;floating_harbor;1986.05;9.50;401.95;0.79;5193
66;floating_harbor;3923.00;9.50;414.00;-3.35;5191
67;floating_harbor;2643.50;9.50;1691.60;-1.19;1703
68;floating_harbor;2674.39;9.50;1690.99;-0.06;4144
69;floating_harbor;2746.00;9.50;917.00;-1.57;4853
71;floating_harbor;3182.25;9.50;1191.11;-2.96;4514
72;floating_harbor;3133.40;9.50;1037.12;-0.51;3242
73;floating_harbor;3187.00;9.50;965.00;-0.98;5164
74;floating_harbor;3220.00;9.50;1245.00;-1.57;4479
76;floating_harbor;2989.12;9.50;1520.82;0.59;4260
77;floating_harbor;3056.18;9.50;1595.88;0.98;4209
78;floating_harbor;3304.00;9.50;1601.00;-0.71;5159
82;floating_harbor;1650.12;9.50;1571.82;0.59;3372
83;floating_harbor;1676.87;9.50;1644.26;0.46;3466
91;floating_harbor;2004.97;9.50;1426.66;-1.48;1552
96;floating_harbor;1791.05;9.50;1038.05;-3.93;4755
97;floating_harbor;1758.00;9.50;1041.00;-3.14;3027
100;floating_harbor;1744.60;9.50;1035.50;-2.76;4753
104;floating_harbor;1697.13;9.50;1000.74;-2.68;4792
105;floating_harbor;1599.37;9.50;983.14;-2.94;4809
106;floating_harbor;1514.88;9.50;986.60;-4.21;3264
107;floating_harbor;1507.21;9.50;1053.70;1.33;4746
108;floating_harbor;1486.74;9.50;1100.87;-4.25;3609
109;floating_harbor;1488.74;9.50;1124.87;-4.25;3514
110;floating_harbor;1579.12;9.50;1158.82;0.59;4586
111;floating_harbor;1600.87;9.50;1190.26;0.46;4538
112;floating_harbor;1670.30;9.50;1225.79;0.24;4499
128;floating_harbor;1660.18;9.50;1254.12;-4.12;3421
130;floating_harbor;1577.00;9.50;1290.00;-3.14;3653
131;floating_harbor;1593.40;9.50;1424.00;0.54;3651
135;floating_harbor;1530.00;9.50;1324.00;1.57;4430
136;floating_harbor;1495.44;9.50;1341.69;-3.85;3553
138;floating_harbor;1559.60;9.50;1404.20;-0.93;2880
139;floating_harbor;1539.13;9.50;1411.26;-0.46;4348
142;floating_harbor;1462.40;9.50;1371.80;-4.07;3124
143;floating_harbor;1478.79;9.50;1408.64;0.32;4354
144;floating_harbor;1552.00;9.50;2130.00;-3.14;5138
145;floating_harbor;3340.00;9.50;837.00;-4.57;5175
146;floating_harbor;3560.18;9.50;730.88;0.98;5182
147;floating_harbor;3616.13;9.50;622.74;-2.68;5187
148;floating_harbor;180.60;9.50;1097.80;-2.21;5162
149;floating_harbor;1024.96;9.50;3000.27;-1.68;3703
150;floating_harbor;3094.70;9.50;3003.21;-2.90;5061
151;floating_harbor;1637.00;9.50;1869.00;1.57;4039
152;floating_harbor;1559.73;9.50;2100.92;-1.29;3944
153;floating_harbor;1635.00;9.50;1965.00;0.00;5148
155;floating_harbor;1633.46;9.50;2829.55;-0.36;3223
156;floating_harbor;2994.00;9.50;1562.40;-2.11;4222
158;floating_harbor;3462.60;9.50;1812.20;-0.93;4061
159;floating_harbor;2997.00;9.50;1671.00;-4.03;2486
160;floating_harbor;3509.00;9.50;88.00;-2.68;5197
1;floating_harbor;2371.38;9.50;1966.52;-2.27;14
1;floating_harbor;1928.02;9.50;2822.53;-4.65;23
1;floating_harbor;2832.04;9.50;2879.72;-0.61;37
1;floating_harbor;3419.15;9.50;2092.10;-2.98;47
1;floating_harbor;2865.03;9.50;2323.63;1.48;52
1;floating_harbor;2890.00;9.50;2106.00;1.57;69
1;floating_harbor;2420.95;9.50;1867.13;-1.70;72
1;floating_harbor;2547.93;9.50;2795.64;-2.71;82
1;floating_harbor;2201.00;9.50;2587.00;1.57;83
1;floating_harbor;2469.98;9.50;1893.33;-0.44;84
1;floating_harbor;2145.74;9.50;2954.87;-4.25;85
1;floating_harbor;2552.96;9.50;3045.23;-1.68;87
1;floating_harbor;3583.48;9.50;2154.83;0.22;94
1;floating_harbor;2330.70;9.50;2863.03;-3.04;100
1;floating_harbor;2424.38;9.50;2686.48;-0.88;115
1;floating_harbor;2681.99;9.50;2771.30;-3.43;123
1;floating_harbor;3505.18;9.50;2138.57;1.34;129
1;floating_harbor;3638.20;9.50;2151.60;-0.64;133
1;floating_harbor;3248.43;9.50;1925.42;-0.69;136
1;floating_harbor;2503.00;9.50;2224.00;0.23;150
1;floating_harbor;3254.81;9.50;1932.38;-1.80;185
1;floating_harbor;2052.00;9.50;2794.00;1.57;191
1;floating_harbor;2656.00;9.50;2871.00;0.46;198
1;floating_harbor;2949.80;9.50;2202.68;0.84;224
1;floating_harbor;2206.00;9.50;2802.00;-4.31;226
1;floating_harbor;2579.00;9.50;2861.00;1.29;239
1;floating_harbor;3337.92;9.50;2320.06;-1.42;246
1;floating_harbor;2690.58;9.50;2468.61;-1.92;248
1;floating_harbor;2940.60;9.50;1710.50;-2.76;251
1;floating_harbor;2367.47;9.50;2701.51;1.20;259
1;floating_harbor;2923.00;9.50;2146.00;0.00;264
1;floating_harbor;2966.84;9.50;1709.25;-2.88;265
1;floating_harbor;2107.00;9.50;2855.00;-0.88;270
1;floating_harbor;3521.63;9.50;2066.47;0.67;275
1;floating_harbor;1697.18;9.50;2760.88;0.98;282
1;floating_harbor;2836.60;9.50;2545.80;-2.21;301
1;floating_harbor;2170.37;9.50;2623.47;-0.67;305
1;floating_harbor;3072.00;9.50;2557.00;-3.27;316
1;floating_harbor;2704.00;9.50;2801.00;-2.68;327
1;floating_harbor;3503.40;9.50;2267.12;-0.51;357
1;floating_harbor;3082.68;9.50;2599.91;-1.87;365
1;floating_harbor;2186.71;9.50;2661.06;-2.58;370
1;floating_harbor;2505.30;9.50;2893.01;1.28;380
1;floating_harbor;2815.96;9.50;2708.77;-1.46;384
1;floating_harbor;2431.53;9.50;2817.98;0.07;385
1;floating_harbor;3039.95;9.50;2771.95;-0.79;395
1;floating_harbor;2989.72;9.50;2525.81;-3.63;396
1;floating_harbor;2788.36;9.50;2560.79;-4.39;413
1;floating_harbor;2641.00;9.50;3002.00;-1.46;425
1;floating_harbor;2748.81;9.50;2105.90;0.17;431
1;floating_harbor;2779.74;9.50;1796.13;1.11;439
1;floating_harbor;1827.47;9.50;2770.08;-0.52;456
1;floating_harbor;2057.57;9.50;2793.18;-2.91;457
1;floating_harbor;2199.00;9.50;2817.00;-0.05;463
1;floating_harbor;2452.00;9.50;2667.00;-3.37;468
1;floating_harbor;2856.65;9.50;2678.59;0.34;487
1;floating_harbor;2641.18;9.50;2760.29;-2.31;490
1;floating_harbor;2936.46;9.50;2551.48;-3.51;493
1;floating_harbor;2659.71;9.50;2589.82;-2.40;502
1;floating_harbor;2646.98;9.50;2915.58;-1.49;509
1;floating_harbor;2908.00;9.50;2837.00;-1.11;510
1;floating_harbor;2195.21;9.50;2940.36;-2.82;531
1;floating_harbor;3450.00;9.57;2302.00;-0.74;539
1;floating_harbor;2880.01;9.50;2575.07;-3.28;553
1;floating_harbor;2853.00;9.50;2016.00;-1.98;554
1;floating_harbor;2052.00;9.50;2794.00;-4.59;556
1;floating_harbor;2585.67;9.50;2970.40;-3.48;569
1;floating_harbor;2924.27;9.50;2689.08;-4.43;576
1;floating_harbor;2440.00;9.50;2852.00;-1.97;579
1;floating_harbor;2440.00;9.50;2852.00;-1.67;581
1;floating_harbor;3684.13;9.50;2123.26;-0.46;584
1;floating_harbor;2070.25;9.50;2633.96;0.11;586
1;floating_harbor;1832.02;9.50;2770.58;1.49;590
1;floating_harbor;2407.06;9.50;3009.08;-2.99;611
1;floating_harbor;3113.74;9.50;2369.13;1.11;612
1;floating_harbor;2614.15;9.50;2590.10;-2.98;615
1;floating_harbor;2527.33;9.50;2397.00;-2.01;639
1;floating_harbor;3297.05;9.50;2035.47;-2.10;659
1;floating_harbor;3053.60;9.50;2402.20;-0.93;668
1;floating_harbor;2467.00;9.50;1898.00;1.28;675
1;floating_harbor;2870.02;9.50;2351.53;-4.65;698
1;floating_harbor;2712.94;9.50;1774.29;-2.13;699
1;floating_harbor;2824.00;9.50;2447.00;1.57;705
1;floating_harbor;3595.25;9.50;2162.84;1.30;721
1;floating_harbor;2436.61;9.50;2645.58;0.35;723
1;floating_harbor;2197.65;9.50;2575.59;0.34;730
1;floating_harbor;3392.99;9.50;2281.32;-1.53;733
1;floating_harbor;2768.58;9.50;2757.43;-3.49;736
1;floating_harbor;2905.43;9.50;2265.18;-3.37;743
1;floating_harbor;3359.05;9.50;2322.95;0.79;744
1;floating_harbor;2481.12;9.50;1845.82;0.59;767
1;floating_harbor;2697.90;9.50;2122.15;-1.41;783
1;floating_harbor;2437.02;9.50;2981.54;1.49;789
1;floating_harbor;2592.03;9.50;2814.66;1.48;797
1;floating_harbor;2390.80;9.50;1897.64;-1.33;811
1;floating_harbor;2837.56;9.50;2733.15;-3.35;847
1;floating_harbor;3021.63;9.50;2657.86;0.20;859
1;floating_harbor;2422.53;9.50;1945.30;-0.91;883
1;floating_harbor;2477.74;9.50;3038.87;-4.25;884
1;floating_harbor;2843.02;9.50;2418.50;1.50;888
1;floating_harbor;2451.65;9.50;1944.41;-3.48;901
1;floating_harbor;2078.66;9.50;2876.88;-2.20;912
1;floating_harbor;2615.24;9.50;2708.57;-3.55;943
1;floating_harbor;2893.30;9.50;2477.97;0.10;947
1;floating_harbor;2341.63;9.50;2944.03;-3.05;959
1;floating_harbor;2431.05;9.50;1989.05;-3.93;961
1;floating_harbor;2847.37;9.50;2040.10;-2.00;964
1;floating_harbor;2871.46;9.50;2879.55;-0.36;969
1;floating_harbor;2779.61;9.50;1796.03;-3.05;991
1;floating_harbor;2442.34;9.50;1830.52;-0.87;992
1;floating_harbor;2205.37;9.50;2800.86;-0.20;996
1;floating_harbor;2329.74;9.50;2860.19;0.48;1009
1;floating_harbor;2434.00;9.50;2605.00;1.57;1025
1;floating_harbor;2086.69;9.50;2745.46;-0.39;1028
1;floating_harbor;2304.43;9.50;2741.42;-0.69;1036
1;floating_harbor;2399.00;9.50;2817.40;-2.11;1053
1;floating_harbor;1784.62;9.50;2786.48;0.88;1056
1;floating_harbor;2319.28;9.50;3005.98;1.28;1058
1;floating_harbor;2654.76;9.50;2559.43;-0.40;1080
1;floating_harbor;2250.58;9.50;2851.39;-1.22;1101
1;floating_harbor;3009.32;9.50;2577.80;-3.87;1112
1;floating_harbor;2918.87;9.50;2600.95;-0.12;1126
1;floating_harbor;2477.00;9.50;2944.00;-3.14;1133
1;floating_harbor;2316.21;9.50;2620.64;-0.32;1135
1;floating_harbor;3060.37;9.50;2366.86;-0.20;1139
1;floating_harbor;3266.00;9.50;2385.00;0.00;1168
1;floating_harbor;2252.13;9.50;2648.26;-0.46;1173
1;floating_harbor;2501.90;9.50;2327.85;-1.74;1174
1;floating_harbor;2959.13;9.50;2478.26;-0.46;1182
1;floating_harbor;2245.63;9.50;2669.14;-3.34;1183
1;floating_harbor;1947.11;9.50;2919.21;-4.14;1184
1;floating_harbor;2080.05;9.50;2984.13;-4.59;1185
1;floating_harbor;2897.87;9.50;2693.05;-3.02;1191
1;floating_harbor;2829.38;9.50;2104.48;-0.88;1192
